aai AI
aändte ANDT
äateamess ERTMS
abe A/B
abebé ABB
abieff ABF
abite	ABT
acka AKKA
adeärr ADR
adeessel ADSL
adeessell ADSL
adessa	ADSL
adiell	ADL
adiesse ADSL
adiessel ADSL
aef	AF
aeles ALS
aenddees	ANDTS
aendet ANDT
aendete	ANDT
aendete ANDT
aendetees ANDTS
aendeteess ANDTS
aendetes ANDTS
aendetess ANDTS
aendite ANDT
aendt ANDT
aendte ANDT
aendteess ANDTS
aendtes ANDTS
aendtss ANDTS
aenteré ANTD
aentidé ANDT
aett A1
äffän FN
äffe FÖ
äffen FN
äffenvi	FMV
äfkas FCAS
ai AI
aisaf ISAF
aj AI
aje AI
akå AK
ako AK
akope AKP
akou AKU
akta	ACTA
alf ALF
ällenge LNG
ällo LO
ämar MR
ämär MR
äme	MR
ämer MR
ämhers MR
ämma MR
ämmar MR
ämmär MR
ämmärs MR
ämme MR
ämmel MR
ämmer MR
ämmes MS
ämmu MU
ämnar MR
ämnes MR
ämnu MU
ämp	MP
ämpe	MP
ämpete NPT
ämpikå NPK
ämr MR
ams AMS
ämu MU
andete	ANDT
andeteess ANDTS
andetegest ANDTS
andetess ANDTS
andetiess ANDTS
andite ANDT
anditets ANDTS
andt	ANDT
andte ANDT
andteess ANDTS
andts ANDTS
anite ANDT
anitees ANDTS
aniteess ANDTS
ännesge NSG
ännu MU
anpeer ANPR
änte NT
änti NT
äo EU
ap	AP
apa AP
ape	AT
ape AP
apell APL
aper AP
apeu	APU
api AP
apia AP
apo AP
arn ARN
ärres RS
ärress RS
artemess ERTMS
äsäf ESF
äsde SD
åse	OSSE
äseäf ESF
ässemp S/MP
åsser OSSE
äst SD
äste SD
at AT
ate	AP
ate AT
atec ATC
atepe	ATP
atese	ATC
atice ATC
atiko ATK
atipe ATP
attrot	ROT
autese	ATC
autice ATC
autoce ATC
av	AF
avdessälls ADSL
ave AV
aver AV
avess	AVS
aviess	AVS
avpe AP
ay AI
bäfs BEPS
bäps BEPS
batt	BAT
bäx BEPS
bbess BBS
